code,name,industry,area,pe,outstanding,totals,timeToMarket
600340,华夏幸福,区域地产,河北,13.36,264575.94,295494.66,20031230
000921,海信科龙,家用电器,广东,13.47,90202.39,136272.53,19990713
000821,京山轻机,轻工机械,湖北,130.36,34521.94,47773.26,19980626
300228,富瑞特装,化工机械,江苏,0.0,38654.19,47063.01,20110608
000933,*ST神火,煤炭开采,河南,9.86,189041.81,190050.0,19990831
600741,华域汽车,汽车配件,上海,8.73,258320.02,315272.41,19960826
600195,中牧股份,饲料,北京,34.87,42980.0,42980.0,19990107
300437,清水源,化工原料,河南,190.52,7917.5,21832.19,20150423
600753,东方银星,批发业,河南,0.0,12800.0,12800.0,19960927
600530,交大昂立,医疗保健,上海,38.84,78000.0,78000.0,20010702
002691,冀凯股份,专用机械,河北,436.66,19876.59,20000.0,20120731
002700,新疆浩源,供气供热,新疆,89.32,31309.33,42242.69,20120921
600099,林海股份,摩托车,江苏,1167.25,21912.0,21912.0,19970704
002560,通达股份,电气设备,河南,57.54,26527.81,42914.14,20110303
002627,宜昌交运,公路,湖北,55.93,13142.9,13350.0,20111103
002322,理工环科,环境保护,浙江,90.1,28538.11,40131.5,20091218
603026,石大胜华,化工原料,山东,51.89,14042.75,20268.0,20150529
600444,国机通用,塑料,安徽,476.09,10500.0,14642.19,20040219
002678,珠江钢琴,文教休闲,广东,94.28,95362.59,95600.0,20120530
600335,国机汽车,汽车配件,天津,19.02,86213.99,102973.68,20010305
601555,东吴证券,证券,江苏,26.11,259100.0,300000.0,20111212
600527,江南高纤,化纤,江苏,351.18,80208.93,80208.93,20031127
601002,晋亿实业,机械基件,浙江,134.15,79269.0,79269.0,20070126
600132,重庆啤酒,啤酒,重庆,25.67,48397.12,48397.12,19971030
002320,海峡股份,水运,海南,42.53,42587.71,42588.0,20091216
002568,百润股份,红黄药酒,上海,0.0,37744.51,89600.0,20110325
000608,阳光股份,区域地产,广西,0.0,74977.18,74991.32,19960919
600277,亿利洁能,新型电力,内蒙,48.41,208958.95,208958.95,20000725
600848,上海临港,园区开发,上海,104.75,39955.35,89517.21,19940324
600241,时代万恒,商贸代理,辽宁,0.0,19295.91,22619.21,20001128
600973,宝胜股份,电气设备,江苏,30.91,66299.35,90526.85,20040802
600259,广晟有色,小金属,海南,0.0,25830.58,26212.25,20000525
600766,园城黄金,黄金,山东,784.91,22393.21,22422.67,19961028
002758,华通医药,医药商业,浙江,126.34,7941.79,14000.0,20150527
600056,中国医药,医药商业,北京,21.89,101213.6,106848.54,19970515
000418,小天鹅Ａ,家用电器,江苏,17.35,43853.51,63248.78,19970328
600660,福耀玻璃,汽车配件,福建,15.27,200298.64,250861.75,19930610
002653,海思科,化学制药,西藏,46.15,45224.48,108027.0,20120117
000613,大东海A,旅游服务,海南,0.0,26564.56,36410.0,19970128
600155,宝硕股份,其他建材,河北,0.0,41250.0,119234.47,19980918
300030,阳普医疗,医疗保健,广东,186.33,25276.58,30879.58,20091225
300121,阳谷华泰,化工原料,山东,32.62,26945.91,28922.0,20100917
002545,东方铁塔,钢加工,山东,127.93,31135.5,131639.75,20110211
000333,美的集团,家用电器,广东,9.18,634169.19,642493.44,19931112
002660,茂硕电源,电气设备,深圳,240.22,19165.22,27703.06,20120316
002654,万润科技,半导体,深圳,68.14,38987.35,80284.27,20120217
002702,海欣食品,食品,福建,519.06,16400.0,29808.0,20121011
300224,正海磁材,元器件,山东,71.24,48471.82,50621.73,20110531
000687,华讯方舟,通信设备,河北,88.73,53143.28,75736.84,19970221
603066,音飞储存,专用机械,江苏,67.24,4562.5,10071.0,20150611
002376,新北洋,电脑设备,山东,45.81,57213.48,63149.01,20100323
000793,华闻传媒,出版业,海南,24.63,182749.75,201736.59,19970729
603010,万盛股份,化工原料,浙江,47.31,10480.04,25439.19,20141010
002196,方正电机,纺织机械,浙江,82.66,12478.29,26523.5,20071212
600998,九州通,医药商业,湖北,59.71,144201.92,164702.45,20101102
600293,三峡新材,玻璃,湖北,414.6,34450.26,77475.46,20000919
002250,联化科技,化工原料,浙江,43.43,59860.19,83471.59,20080619
600584,长电科技,半导体,江苏,255.41,98457.0,103591.47,20030603
300484,蓝海华腾,电气设备,深圳,75.08,2600.0,10400.0,20160322
600468,百利电气,电气设备,天津,144.28,45619.19,54074.23,20010615
002037,久联发展,化工原料,贵州,218.42,32736.82,32736.82,20040908
002090,金智科技,软件服务,江苏,62.69,19436.66,23171.89,20061208
002727,一心堂,医药商业,云南,31.37,20037.43,52060.0,20140702
002674,兴业科技,纺织,福建,133.26,24057.19,30316.76,20120507
603020,爱普股份,食品,上海,34.01,19346.0,32000.0,20150325
002303,美盈森,造纸,深圳,63.83,102097.53,143040.0,20091103
600696,匹凸匹,区域地产,上海,0.0,34056.55,34056.55,19931206
000513,丽珠集团,中成药,广东,30.12,23526.27,42573.01,19931028
000669,金鸿能源,供气供热,吉林,34.27,47852.6,48600.62,19961210
600535,天士力,中成药,天津,33.38,103284.27,108047.59,20020823
600572,康恩贝,中成药,浙江,31.58,205773.81,251073.0,20040412
002540,亚太科技,铝,江苏,32.31,70454.46,104000.0,20110118
603077,和邦生物,化工原料,四川,86.52,318512.38,401420.47,20120731
002265,西仪股份,汽车配件,云南,1444.1,29102.59,29102.59,20080806
300458,全志科技,元器件,广东,87.21,7039.75,16662.78,20150515
300321,同大股份,塑料,山东,106.99,8187.68,8880.0,20120523
603698,航天工程,专用机械,北京,211.09,8877.05,41230.0,20150128
603022,新通联,广告包装,上海,117.15,6500.0,20000.0,20150518
002109,*ST兴化,化工原料,陕西,0.0,35840.0,35840.0,20070126
600479,千金药业,中成药,湖南,67.12,30481.91,34875.58,20040312
002370,亚太药业,化学制药,浙江,77.81,20361.97,26824.72,20100316
603566,普莱柯,生物制药,河南,39.01,16211.82,32000.0,20150518
000570,苏常柴Ａ,机械基件,江苏,76.55,41137.42,56137.42,19940701
603979,金诚信,建筑施工,北京,39.54,17696.64,45000.0,20150630
000925,众合科技,专用机械,浙江,0.0,30551.35,32032.39,19990611
600315,上海家化,日用化工,上海,31.57,67107.29,67341.64,20010315
000150,宜华健康,医疗保健,广东,7.64,35393.26,44780.48,20000807
000868,安凯客车,汽车整车,安徽,141.82,69556.15,69556.56,19970725
000796,凯撒旅游,旅游服务,陕西,45.82,24601.33,80300.02,19970703
600707,彩虹股份,元器件,陕西,0.0,73603.77,73675.77,19960520
002125,湘潭电化,化工原料,湖南,270.09,13913.05,21600.0,20070403
002696,百洋股份,渔业,广西,93.58,10376.98,17600.0,20120905
603999,读者传媒,出版业,甘肃,133.69,7200.0,28800.0,20151210
600104,上汽集团,汽车整车,上海,8.48,1102556.63,1102556.63,19971125
300043,星辉娱乐,文教休闲,广东,29.82,78949.35,124419.84,20100120
002108,沧州明珠,塑料,河北,28.51,61443.85,61845.8,20070124
002775,文科园林,建筑施工,深圳,50.91,11372.0,24800.0,20150629
600734,实达集团,电脑设备,福建,61.33,35110.83,59024.35,19960808
600841,上柴股份,机械基件,上海,137.54,52189.25,86668.97,19940311
600775,南京熊猫,通信设备,江苏,124.49,67183.85,91383.85,19961118
002074,国轩高科,电气设备,江苏,31.33,46801.33,87635.0,20061018
000615,京汉股份,化纤,湖北,0.0,35428.92,78025.04,19961016
000762,西藏矿业,小金属,西藏,607.32,47595.0,52081.92,19970708
600391,成发科技,航空,四川,245.66,33012.94,33012.94,20011212
300235,方直科技,软件服务,深圳,158.18,9494.78,15840.0,20110629
000502,绿景控股,区域地产,广东,0.0,18332.83,18481.96,19921123
600197,伊力特,白酒,新疆,22.01,44100.0,44100.0,19990916
002231,奥维通信,通信设备,辽宁,0.0,25037.5,35680.0,20080512
002466,天齐锂业,小金属,四川,24.62,98585.7,99442.21,20100831
002713,东易日盛,装修装饰,北京,340.91,6242.02,25385.8,20140219
600135,乐凯胶片,化工原料,河北,104.82,36834.3,37299.17,19980122
601899,紫金矿业,黄金,福建,37.2,1580380.38,2154074.25,20080425
002461,珠江啤酒,啤酒,广东,61.88,68016.17,68016.17,20100818
002765,蓝黛传动,汽车配件,重庆,54.46,7984.6,20800.0,20150612
000936,华西股份,化纤,江苏,13.31,74783.59,88601.28,19990810
002020,京新药业,化学制药,浙江,29.66,46329.07,63917.58,20040715
000503,海虹控股,医疗保健,海南,0.0,89882.21,89882.21,19921130
002715,登云股份,汽车配件,广东,703.73,5405.45,9200.0,20140219
000760,斯太尔,汽车配件,湖北,0.0,33159.32,78849.46,19970627
603117,万林股份,仓储物流,江苏,82.45,23510.5,46232.08,20150629
600109,国金证券,证券,四川,29.98,302435.94,302435.94,19970807
600679,上海凤凰,文教休闲,上海,154.43,18201.97,40219.89,19931008
000970,中科三环,元器件,北京,57.84,106520.0,106520.0,20000420
000158,常山股份,纺织,河北,0.0,76578.56,127144.22,20000724
002743,富煌钢构,钢加工,安徽,96.26,11108.0,33196.08,20150217
300010,立思辰,软件服务,北京,228.55,43840.98,87070.75,20091030
300169,天晟新材,塑料,江苏,216.48,22485.85,32598.42,20110125
600804,鹏博士,电信运营,四川,38.55,138912.95,141386.48,19940103
600107,美尔雅,服饰,湖北,0.0,36000.0,36000.0,19971106
601718,际华集团,服饰,北京,31.96,385700.0,385700.0,20100816
300212,易华录,软件服务,北京,118.94,30502.59,36978.62,20110505
300240,飞力达,仓储物流,江苏,60.52,36519.89,36555.98,20110706
601566,九牧王,服饰,福建,23.54,57463.71,57463.71,20110530
002445,中南文化,影视音像,江苏,82.47,63481.78,81095.15,20100713
300303,聚飞光电,半导体,深圳,48.55,40469.6,68805.34,20120319
300547,川环科技,橡胶,四川,88.99,1495.0,5977.91,20160930
600105,永鼎股份,通信设备,江苏,53.44,76190.92,94499.31,19970929
002269,美邦服饰,服饰,上海,0.0,251250.0,252600.0,20080828
000058,深 赛 格,元器件,深圳,176.06,53826.6,78479.89,19961226
002414,高德红外,电器仪表,湖北,298.28,46487.66,62425.6,20100716
600596,新安股份,农药化肥,浙江,0.0,67918.46,67918.46,20010906
300094,国联水产,渔业,广东,72.22,74567.09,77837.56,20100708
000402,金 融 街,全国地产,北京,31.4,298696.5,298893.0,19960626
002009,天奇股份,工程机械,江苏,68.84,26241.22,36482.55,20040629
002159,三特索道,旅游景点,湖北,0.0,13388.25,13866.66,20070817
000043,中航地产,全国地产,深圳,0.0,66678.07,66696.14,19940928
300209,天泽信息,软件服务,江苏,112.13,21071.24,29212.23,20110426
600490,鹏欣资源,铜,上海,180.56,147900.0,147900.0,20030626
600624,复旦复华,综合类,上海,118.52,58331.19,68471.2,19930105
000910,大亚圣象,家居用品,江苏,28.65,52750.0,53077.0,19990630
600714,金瑞矿业,煤炭开采,青海,35.21,28203.96,28817.63,19960606
300299,富春通信,通信设备,福建,99.5,18503.97,38000.26,20120319
600313,农发种业,种植业,北京,319.62,91821.81,108219.86,20010119
600405,动力源,电气设备,北京,176.09,42389.28,43794.28,20040401
300509,新美星,专用机械,江苏,110.26,2000.0,8000.0,20160425
300002,神州泰岳,软件服务,北京,44.72,110302.97,196109.2,20091030
002541,鸿路钢构,钢加工,安徽,42.48,16572.81,34914.58,20110118
600516,方大炭素,矿物制品,甘肃,174.7,171916.03,171916.03,20020830
000713,丰乐种业,种植业,安徽,0.0,29886.85,29887.59,19970422
300138,晨光生物,食品,河北,46.35,16984.65,26211.02,20101105
600213,亚星客车,汽车整车,江苏,117.51,22000.0,22000.0,19990831
600257,大湖股份,渔业,湖南,802.43,42705.0,48123.71,20000612
300127,银河磁体,元器件,四川,62.22,22103.99,32314.64,20101013
002318,久立特材,特种钢,浙江,63.38,81630.13,84150.59,20091211
600029,南方航空,空运,广东,8.2,702265.0,981756.69,20030725
300483,沃施股份,专用机械,上海,199.32,3193.19,6150.0,20150630
000530,大冷股份,机械基件,辽宁,36.96,35650.46,59889.25,19931208
002504,弘高创意,装修装饰,北京,38.67,38845.85,102580.04,20101118
600635,大众公用,供气供热,上海,27.03,246730.45,246730.45,19930304
603989,艾华集团,元器件,湖南,40.01,7500.0,30000.0,20150515
002312,三泰控股,电脑设备,四川,0.0,79450.0,137809.17,20091203
600218,全柴动力,农用机械,安徽,34.17,36875.5,36875.5,19981203
002211,宏达新材,橡胶,江苏,0.0,26630.28,43247.57,20080201
300264,佳创视讯,通信设备,深圳,0.0,31904.83,41310.0,20110916
002337,赛象科技,化工机械,天津,0.0,56581.14,59428.26,20100115
000900,现代投资,路桥,湖南,11.63,101042.21,101188.54,19990128
600817,*ST宏盛,半导体,陕西,0.0,15567.91,16091.0,19940128
300346,南大光电,元器件,江苏,304.14,12673.88,16086.4,20120807
300345,红宇新材,钢加工,湖南,332.88,28054.52,44129.55,20120801
600012,皖通高速,路桥,安徽,23.17,116560.0,165861.0,20030107
603023,威帝股份,汽车配件,黑龙江,68.61,12701.7,36000.0,20150527
002200,云投生态,环境保护,云南,93.69,10782.91,18413.28,20071221
601390,中国中铁,建筑施工,北京,15.59,1832803.13,2284430.25,20071203
600338,西藏珠峰,铅锌,西藏,33.69,15833.33,65300.73,20001227
300308,中际装备,工程机械,山东,1026.02,21454.58,21601.08,20120410
002386,天原集团,化工原料,四川,0.0,67155.25,67167.97,20100409
300153,科泰电源,电气设备,上海,357.53,31951.61,32000.0,20101229
300292,吴通控股,通信设备,江苏,60.65,58202.48,127485.04,20120229
000607,华媒控股,广告包装,浙江,90.42,48726.94,101769.84,19960830
002014,永新股份,塑料,安徽,29.41,23056.31,33574.44,20040708
600738,兰州民百,百货,甘肃,47.81,36819.85,36886.76,19960802
600459,贵研铂业,小金属,云南,90.86,26097.76,26097.76,20030516
600698,湖南天雁,汽车配件,湖南,612.96,43109.17,97181.74,19931206
000958,东方能源,火力发电,河北,22.04,25047.96,55113.66,19991223
600978,宜华生活,家居用品,广东,20.78,148287.0,148287.0,20040824
300505,川金诺,化工原料,云南,133.73,2335.0,9336.0,20160315
002736,国信证券,证券,深圳,28.44,219505.95,820000.0,20141229
600540,新赛股份,种植业,新疆,0.0,46312.32,47092.32,20040107
600997,开滦股份,煤炭开采,河北,34.98,123464.0,123464.0,20040602
300195,长荣股份,轻工机械,天津,52.11,17210.27,33732.44,20110329
300316,晶盛机电,专用机械,浙江,69.11,81965.72,88507.54,20120511
600735,新华锦,商贸代理,山东,136.62,37599.23,37599.23,19960726
601233,桐昆股份,化纤,浙江,20.8,96360.0,123193.63,20110518
002731,萃华珠宝,服饰,辽宁,130.41,5342.0,15068.0,20141104
002583,海能达,通信设备,深圳,158.35,84086.68,172841.42,20110527
300258,精锻科技,汽车配件,江苏,34.69,37465.44,40500.0,20110826
601799,星宇股份,汽车配件,江苏,33.64,23965.0,27615.51,20110201
300403,地尔汉宇,电气设备,广东,45.34,5882.0,13400.0,20141030
002344,海宁皮城,商品城,浙江,18.49,110585.93,112000.0,20100126
600082,海泰发展,园区开发,天津,0.0,63242.48,64611.57,19970620
300182,捷成股份,软件服务,北京,36.9,98742.84,256246.77,20110222
600261,阳光照明,家用电器,浙江,24.19,145210.3,145210.3,20000720
600834,申通地铁,公共交通,上海,100.38,47738.19,47738.19,19940224
300031,宝通科技,橡胶,江苏,63.84,22273.34,39676.78,20091225
002287,奇正藏药,中成药,西藏,56.69,40600.0,40600.0,20090828
000732,泰禾集团,区域地产,福建,14.5,124304.54,124445.07,19970704
600446,金证股份,软件服务,深圳,198.27,75157.9,83500.95,20031224
300254,仟源医药,化学制药,山西,117.79,13735.4,20830.8,20110819
002757,南兴装备,家居用品,广东,77.76,3663.44,10934.0,20150527
600887,伊利股份,乳制品,内蒙,18.64,603336.94,606480.0,19960312
002593,日上集团,汽车配件,福建,90.79,45608.41,69930.0,20110628
600356,恒丰纸业,造纸,黑龙江,41.13,29873.14,29873.14,20010419
603398,邦宝益智,文教休闲,广东,112.95,5280.0,21120.0,20151209
300007,汉威电子,电器仪表,河南,85.14,22364.56,29302.27,20091030
300531,优博讯,软件服务,深圳,178.64,2000.0,8000.0,20160809
600449,宁夏建材,水泥,宁夏,41.06,47818.1,47818.1,20030829
300425,环能科技,环境保护,四川,98.83,6831.66,17662.13,20150216
300134,大富科技,通信设备,深圳,367.12,71241.64,76749.79,20101026
002669,康达新材,化工原料,上海,56.79,15713.83,20000.0,20120416
002609,捷顺科技,软件服务,深圳,83.17,30090.52,65691.57,20110815
600251,冠农股份,农业综合,新疆,394.39,78484.2,78484.2,20030609
600539,ST狮头,水泥,山西,0.0,23000.0,23000.0,20010824
000546,金圆股份,水泥,吉林,24.6,27364.75,59523.55,19931215
002499,科林环保,环境保护,江苏,234.53,13765.05,18900.0,20101109
002346,柘中股份,电气设备,上海,482.91,7980.0,44157.53,20100128
000683,远兴能源,化工原料,内蒙,179.89,209275.81,390077.31,19970131
002057,中钢天源,元器件,安徽,282.98,19938.16,19938.16,20060802
000023,深天地Ａ,其他建材,深圳,392.47,13875.62,13875.62,19930429
600362,江西铜业,铜,江西,38.39,207524.73,346272.94,20020111
600004,白云机场,机场,广东,11.95,115002.6,115002.6,20030428
002347,泰尔股份,机械基件,安徽,263.85,32575.55,44935.05,20100128
300109,新开源,化工原料,河南,108.66,8444.17,17048.24,20100825
600567,山鹰纸业,造纸,安徽,51.94,376693.97,455125.34,20011218
002615,哈尔斯,家居用品,浙江,45.95,15411.19,27360.0,20110909
002235,安妮股份,造纸,福建,463.51,22724.83,35790.17,20080516
002449,国星光电,半导体,广东,40.45,33501.39,47575.17,20100716
